STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
1,3436535,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
2,3507730,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
3,3507731,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
4,3507857,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
5,3507858,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
6,3517119,15506,111-Cty Bot giat LIX-NR,,Y
7,3517120,15506,111-Cty Bot giat LIX-NR,,Y
8,3517121,15506,111-Cty Bot giat LIX-NR,,Y
9,3517501,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
10,3517622,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
11,3518223,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
12,3554245,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
13,3550852,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
14,3430008,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
15,3430009,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
16,3430010,16964,100-CTy TNHH Tan Hop Thanh,ngung kinh doanh,N
17,3554248,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
18,3543335,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
19,3552977,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
20,3348369,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
21,3550808,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
22,3547927,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
23,3463102,15790,110-CTy CP HMP My Hao,,Y
24,3541465,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
25,3541466,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
26,3552978,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
27,3552976,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
28,3541459,15800,110-Cty TNHH 1TV Tri Hoi,,Y
29,3541460,15800,110-Cty TNHH 1TV Tri Hoi,,Y
30,3422431,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
31,3518675,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
32,3518676,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
33,3554249,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
34,3513556,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
35,3554247,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
36,3536487,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
37,3528752,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
38,3515339,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,Y
39,3196366,15800,110-Cty TNHH 1TV Tri Hoi,,Y
40,3196367,15800,110-Cty TNHH 1TV Tri Hoi,,Y
41,3550848,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
42,3550850,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
43,3542949,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
44,3542950,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
45,3519234,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
46,3404156,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
47,3507586,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
48,3554236,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
49,3426542,12995,100-CTy CP CB Go Duc Thanh-NR,dang kinh doanh,Y
50,3426543,12995,100-CTy CP CB Go Duc Thanh-NR,dang kinh doanh,Y
51,3427995,11119,110-Cty TNHH Lotte Viet Nam,,Y
52,3427998,11119,110-Cty TNHH Lotte Viet Nam,,Y
53,3437855,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
54,3437856,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
55,3438238,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
56,3519560,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
57,3519561,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
58,3520312,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,dang kinh doanh,Y
59,3520313,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,dang kinh doanh,Y
60,3493826,17639,100-Cty TNHH Eikodo Viet Nam-NR,,Y
61,3055280,12989,100-CTY TNHH SAMRAN,dang kinh doanh,Y
62,3055281,10985,100-Cty TM&PT Cong Nghe Kolend,dang kinh doanh,Y
63,3055284,10985,100-Cty TM&PT Cong Nghe Kolend,dang kinh doanh,Y
64,3055286,10985,100-Cty TM&PT Cong Nghe Kolend,dang kinh doanh,Y
65,3055287,10985,100-Cty TM&PT Cong Nghe Kolend,dang kinh doanh,Y
66,3055288,10985,100-Cty TM&PT Cong Nghe Kolend,dang kinh doanh,Y
67,3055289,10985,100-Cty TM&PT Cong Nghe Kolend,dang kinh doanh,Y
68,3055291,10985,100-Cty TM&PT Cong Nghe Kolend,dang kinh doanh,Y
69,3062359,10985,100-Cty TM&PT Cong Nghe Kolend,dang kinh doanh,Y
70,3063378,12015,130-CTY TNHH TM&CBTP Tien Du,,Y
71,3317725,10023,111-Cty Ajinomoto Bien Hoa ,,Y
72,3318296,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
73,3190990,11777,100-CT CP Nhua Rang Dong Long An-NR,dang kinh doanh,Y
74,3190991,11777,100-CT CP Nhua Rang Dong Long An-NR,dang kinh doanh,Y
75,3416065,10023,111-Cty Ajinomoto Bien Hoa ,,Y
76,3416066,10023,111-Cty Ajinomoto Bien Hoa ,,Y
77,3416071,10023,111-Cty Ajinomoto Bien Hoa ,,Y
78,3416680,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,,Y
79,3416681,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,,Y
80,3501372,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
81,3501639,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,,Y
82,3501640,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,,Y
83,3501641,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,,Y
84,3509230,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
85,3509231,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
86,3509233,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
87,3509234,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
88,3509236,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
89,3101964,13979,100-CTy TNHH Thuong Mai L.H,dang kinh doanh,Y
90,3101976,13979,100-CTy TNHH Thuong Mai L.H,dang kinh doanh,Y
91,3102010,13979,100-CTy TNHH Thuong Mai L.H,dang kinh doanh,Y
92,3102394,11119,110-Cty TNHH Lotte Viet Nam,,Y
93,3102395,11119,110-Cty TNHH Lotte Viet Nam,,Y
94,3103381,10985,100-Cty TM&PT Cong Nghe Kolend,dang kinh doanh,Y
95,3103382,10985,100-Cty TM&PT Cong Nghe Kolend,dang kinh doanh,Y
96,3103653,15348,130-CTY CP SX Tra Hung Phat,,Y
97,3103654,15348,130-CTY CP SX Tra Hung Phat,,Y
98,3283554,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
99,3284188,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
100,3284196,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
101,3329700,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
102,3368148,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
103,3368149,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
104,3368150,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
105,3368151,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
106,3368786,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
107,3475382,16964,100-CTy TNHH Tan Hop Thanh,ngung kinh doanh,N
108,3475383,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
109,3475665,16964,100-CTy TNHH Tan Hop Thanh,ngung kinh doanh,N
